epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,116.388,0.69132,2.44584,1.23465,0.85011,0.16964,0.55387,0.42112,0.5912,3.22855,1.17834,0.00046676,0.00046676,0.00046676
2,314.901,0.79144,1.76379,1.29683,0.66177,0.56127,0.67481,0.40695,1.26034,3.04213,2.45346,0.000931376,0.000931376,0.000931376
3,427.45,0.92715,1.78331,1.37803,0.58194,0.5047,0.54592,0.29645,1.45302,3.39841,2.63118,0.00137685,0.00137685,0.00137685
4,573.912,0.92384,1.69877,1.36604,0.45925,0.48776,0.40195,0.21674,1.4777,4.28697,2.56011,0.00156798,0.00156798,0.00156798
5,689.825,0.98562,1.66178,1.40616,0.69721,0.32895,0.25231,0.10565,1.68141,3.99524,2.82944,0.00153497,0.00153497,0.00153497
6,891.112,0.88781,1.44608,1.33683,0.7354,0.69417,0.73041,0.44477,1.23294,2.39824,2.18208,0.00150197,0.00150197,0.00150197
7,1125.84,0.91674,1.42176,1.36504,0.81321,0.83043,0.86549,0.5254,1.17156,1.68547,1.89447,0.00146896,0.00146896,0.00146896
